Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2013-06-27,136.2835548191176,136.26663208007812,136.59745056152343,136.7595573425293,126.50157302856445
2013-06-28,135.88601533361597,135.70835876464844,136.71743041992187,136.66778640747071,126.58637054443359
2013-07-01,136.41890872790594,136.50350952148438,136.83076080322266,136.57790603637696,126.67348876953125
2013-07-02,136.30050205677722,136.37664794921875,136.92994079589843,136.51492233276366,126.75798690795898
2013-07-03,135.75906914176366,136.4358367919922,137.00320739746093,136.55124893188477,126.83367908477783
2013-07-05,137.44251261972803,137.9077911376953,137.10422973632814,136.59974365234376,126.91404159545898
2013-07-08,138.61844708315917,138.694580078125,137.2102178955078,136.60048217773436,127.00040683746337
2013-07-09,139.5658478506694,139.6927490234375,137.34088165283202,136.65112915039063,127.0922594833374
2013-07-10,139.55744932237315,139.74356079101562,137.45472198486328,136.77584381103514,127.18403518676757
2013-07-11,141.3677749767781,141.64694213867188,137.6002346801758,137.05253067016602,127.28528610229492
2013-07-12,141.6046203590889,141.7061309814453,137.7704928588867,137.22866973876953,127.38708698272706
2013-07-15,142.09529264296796,142.24755859375,137.92684020996094,137.47522048950196,127.49250995635987
2013-07-16,142.3405836689562,141.71458435058594,138.045263671875,137.64210662841796,127.60171516418457
2013-07-17,142.2560562129271,142.07839965820312,138.16406158447265,137.7724853515625,127.71610855102539
2013-07-18,142.38295581401982,142.856689453125,138.28462554931642,138.03813095092772,127.82877803802491
2013-07-19,142.56056141655174,143.1104278564453,138.39780944824219,138.48686752319335,127.94550323486328
2013-07-22,143.31350018828283,143.38963317871094,138.52431945800782,138.92803344726562,128.0620436477661
2013-07-23,143.64335612682282,143.08502197265625,138.63581756591796,139.4389907836914,128.1764372253418
2013-07-24,143.63500960495224,142.56065368652344,138.7346405029297,139.85985717773437,128.2857548904419
2013-07-25,142.30677265284817,142.9073944091797,138.81195526123048,140.2316551208496,128.39248065948487
2013-07-26,142.30679167650027,143.0596923828125,138.87733764648436,140.57130813598633,128.49992641448975
2013-07-29,142.6959602703521,142.6198272705078,138.94704956054687,140.9168815612793,128.6072525024414
2013-07-30,143.05127341950663,142.6198272705078,138.989833984375,141.22269744873046,128.72056797027588
2013-07-31,142.91584927990885,142.72128295898438,139.0348159790039,141.53992919921876,128.83821731567383
2013-08-01,143.80407585471582,144.37086486816406,139.10875,141.93668060302736,128.96378162384033
2013-08-02,144.04943702705245,144.61622619628906,139.20845947265624,142.27210235595703,129.09252784729003
2013-08-05,144.29483482600148,144.40480041503906,139.3120196533203,142.55761337280273,129.21526721954345
2013-08-06,144.1255943437441,143.5841827392578,139.40152435302736,142.75218505859374,129.32783092498778
2013-08-07,143.12737956929644,143.11891174316406,139.4650616455078,142.92095260620118,129.4353229904175
2013-08-08,143.79563750867797,143.64337158203125,139.5572637939453,143.02077407836913,129.54701789855957
2013-08-09,143.45723255503913,143.22882080078125,139.6309085083008,143.09690856933594,129.6667473602295
2013-08-12,142.50982586666237,143.0596923828125,139.7412268066406,143.13751525878905,129.7855479812622
2013-08-13,143.31346207589849,143.48265075683594,139.84485748291016,143.22591857910157,129.914740524292
2013-08-14,143.41498872503254,142.74668884277344,139.94706481933594,143.25933303833008,130.04191719055177
2013-08-15,141.62157828773414,140.750244140625,140.04788360595703,143.15401077270508,130.15740631103515
2013-08-16,140.47953953242796,140.28497314453125,140.11482513427734,143.0127380371094,130.2709016418457
2013-08-19,140.1242072532329,139.3882293701172,140.12899353027345,142.8126678466797,130.37991325378417
2013-08-20,139.6166473559778,140.07347106933594,140.1568667602539,142.66209030151367,130.48619510650636
2013-08-21,139.68435069962723,139.2106170654297,140.19609375,142.49458847045898,130.59344516754152
2013-08-22,139.49822530046058,140.4795379638672,140.28342041015625,142.37319564819336,130.70583389282226
2013-08-23,140.89400633160488,140.95321655273438,140.33881774902343,142.26787185668945,130.815973739624
2013-08-26,141.09704123176243,140.42874145507812,140.40106170654298,142.15831756591797,130.9369677734375
2013-08-27,139.0414393211884,138.17010498046875,140.39692657470704,141.93583145141602,131.05365642547608
2013-08-28,138.1108718001209,138.66075134277344,140.38072509765624,141.73280487060546,131.17229915618896
2013-08-29,138.35614176965763,138.88063049316406,140.40746215820312,141.45829315185546,131.29158374786377
2013-08-30,139.16824241413363,138.4407196044922,140.4935626220703,141.14951782226564,131.41066551208496
2013-09-03,139.7773880776589,139.06678771972656,140.58357208251954,140.8826171875,131.54061386108398
2013-09-04,139.10061641785896,140.21728515625,140.7306002807617,140.71427230834962,131.67727130889892
2013-09-05,140.3018722594078,140.39492797851562,140.85563232421876,140.57807312011718,131.81203018188478
2013-09-06,140.8602012648937,140.4626007080078,140.9554556274414,140.419034576416,131.93564754486084
2013-09-09,140.8094732416809,141.80770874023438,141.06627716064452,140.34797897338868,132.065740814209
2013-09-10,142.6621230459797,142.856689453125,141.20924377441406,140.33782882690429,132.19999774932862
2013-09-11,142.6621009126449,143.30502319335938,141.34527404785158,140.32894744873047,132.3285933303833
2013-09-12,143.2542082637495,142.92428588867188,141.47622680664062,140.33782730102538,132.45653316497803
2013-09-13,143.07663036943805,143.24581909179688,141.61242645263673,140.46260604858398,132.58907531738282
2013-09-16,144.7939125232598,144.07484436035156,141.73576751708984,140.652099609375,132.72106246948243
2013-09-17,144.20175470053343,144.71778869628906,141.85623168945312,140.9185775756836,132.85351928710938
2013-09-18,144.66698782414886,146.3927459716797,141.99023162841797,141.2345413208008,132.99422607421874
2013-09-19,146.79038090369772,146.14744567871094,142.11830932617187,141.58138275146484,133.13661800384523
2013-09-20,146.4942546177299,145.12562561035156,142.18788299560546,141.81368713378907,133.27473262786864
2013-09-23,144.9301266842735,144.45407104492188,142.242841796875,141.98872985839844,133.4084496307373
2013-09-24,144.42858489328353,144.1140594482422,142.28017181396484,142.17299575805663,133.53847019195555
2013-09-25,144.20756292667446,143.697509765625,142.31983032226563,142.44936599731446,133.66461936950682
2013-09-26,143.93550517031093,144.25003051757812,142.36326293945314,142.72882995605468,133.7932816696167
2013-09-27,143.52746328840095,143.58697509765625,142.37786865234375,142.9641471862793,133.91459400177
2013-09-30,142.37141901019865,142.82196044921875,142.37209930419922,143.18320922851564,134.03179016113282
2013-10-01,142.93242145128616,143.9525146484375,142.38335693359375,143.42749557495117,134.158299407959
2013-10-02,143.11097333424232,143.8165283203125,142.39798706054688,143.6074577331543,134.2863331604004
2013-10-03,143.4849942426083,142.4904022216797,142.39658203125,143.7122314453125,134.4007898712158
2013-10-04,142.60090150993258,143.5699920654297,142.409833984375,143.8676010131836,134.51398944854736
2013-10-07,142.320391809096,142.32888793945312,142.3952178955078,143.89365997314454,134.62547607421874
2013-10-08,142.30333985943108,140.6711883544922,142.3562451171875,143.78438491821288,134.72522159576417
2013-10-09,140.94323724731498,140.77322387695312,142.3193130493164,143.65779495239258,134.83095642089845
2013-10-10,142.20988974511954,143.80804443359375,142.3410482788086,143.70198287963868,134.95370849609375
2013-10-11,143.586973486065,144.7345733642578,142.34832244873047,143.77642059326172,135.0836064529419
2013-10-14,143.8420180696737,145.31265258789062,142.3622509765625,143.83831100463868,135.21719062805175
2013-10-15,144.94712284214853,144.25856018066406,142.359326171875,143.81534957885742,135.3519134902954
2013-10-16,145.12565648189124,146.2732696533203,142.41310791015624,143.80937576293945,135.48674026489257
2013-10-17,145.6781560605141,147.2508087158203,142.49574584960936,143.86454391479492,135.61116535186767
2013-10-18,147.79494193669981,148.2454833984375,142.5877880859375,144.02053680419922,135.74194622039795
2013-10-21,148.29642809577265,148.25392150878906,142.68829010009765,144.21052932739258,135.87008838653566
2013-10-22,148.68747836072228,149.11251831054688,142.80934661865234,144.4604522705078,136.00419895172118
2013-10-23,148.6024025119493,148.3983917236328,142.90766143798828,144.69549636840821,136.13649829864502
2013-10-24,148.6959799987473,148.89149475097656,143.03055755615233,144.9275695800781,136.26971332550048
2013-10-25,149.1975416901632,149.5715789794922,143.2069842529297,145.22679977416993,136.4014696121216
2013-10-28,149.52053104341684,149.80955505371094,143.3974758911133,145.57617950439453,136.5344577407837
2013-10-29,150.14962038753816,150.60865783691406,143.62188446044922,145.90898666381835,136.67186016082763
2013-10-30,150.78719275016556,149.860595703125,143.817626953125,146.211190032959,136.8051034927368
2013-10-31,149.74153030199102,149.4355010986328,144.02212463378908,146.55844497680664,136.93630496978759
2013-11-01,149.63102429429395,149.79254150390625,144.20838470458983,146.86957244873048,137.06531234741212
2013-11-04,150.20061519083842,150.3196258544922,144.395712890625,147.26910934448242,137.19557273864746
2013-11-05,149.7330981146307,149.84361267089844,144.5840103149414,147.72773056030275,137.32010208129884
2013-11-06,150.4896471669877,150.60865783691406,144.83278137207031,148.2195022583008,137.447451171875
2013-11-07,150.88917929989432,148.7044677734375,145.0336557006836,148.46432342529297,137.56511196136475
2013-11-08,148.65351614984593,150.71070861816406,145.2702572631836,148.76313018798828,137.6892851638794
2013-11-11,150.56614917852986,150.73617553710938,145.51616638183594,149.03430633544923,137.81433963775635
2013-11-12,150.41312477662342,150.4301300048828,145.74343322753907,149.34288482666017,137.9353924560547
2013-11-13,149.6905626228846,151.6372528076172,145.9718325805664,149.611083984375,138.06495231628418
2013-11-14,151.7732616711361,152.39382934570312,146.21181060791017,149.86823501586915,138.19984504699707
2013-11-15,152.64035617266492,153.05690002441406,146.4636965942383,150.10880584716796,138.33160213470458
2013-11-18,153.31188215136856,152.52130126953125,146.67796844482422,150.3221748352051,138.4678024673462
2013-11-19,152.44487649549703,152.18984985351562,146.86463165283203,150.4760414123535,138.5960202407837
2013-11-20,152.49580165040223,151.71372985839844,147.03280578613283,150.6418083190918,138.72139636993407
2013-11-21,152.13880426980032,152.93788146972656,147.2330776977539,150.8441276550293,138.85373134613036
2013-11-22,152.9974195998404,153.70298767089844,147.44222106933594,151.05069808959962,138.98637317657472
2013-11-25,153.97493607882558,153.54989624023438,147.63172210693358,151.2377151489258,139.1183749771118
2013-11-26,153.62646346786622,153.5924530029297,147.8092153930664,151.38690490722655,139.24954250335693
2013-11-27,153.75394121513716,153.96646118164062,147.96068969726562,151.59219818115236,139.38203552246094
2013-11-29,154.13647267504373,153.86444091796875,148.11502960205078,151.81364517211915,139.51343196868896
2013-12-02,153.94093209018334,153.4648895263672,148.2818148803711,151.99726257324218,139.64358463287354
2013-12-03,152.96333605840658,152.80181884765625,148.44876983642578,152.1213722229004,139.7656467819214
2013-12-04,152.2492791670727,152.78482055664062,148.62218505859374,152.2684326171875,139.8956245803833
2013-12-05,152.51286568967427,152.1133270263672,148.7905014038086,152.34366607666016,140.0260987854004
2013-12-06,153.58392085959136,153.81344604492188,148.98176971435547,152.59911499023437,140.1589159011841
2013-12-09,154.26396431986564,154.20445251464844,149.19411926269532,152.7738021850586,140.30579402923584
2013-12-10,153.84747705124138,153.65196228027344,149.4107192993164,152.9195915222168,140.44563697814942
2013-12-11,153.7114115015508,151.92623901367188,149.5701937866211,152.99439697265626,140.56893421173095
2013-12-12,151.85827975151213,151.42474365234375,149.72235809326173,152.98377151489257,140.6909806060791
2013-12-13,151.73926074161434,151.40773010253906,149.9007046508789,152.93446655273436,140.81084747314452
2013-12-16,152.12180839379263,152.35133361816406,150.0763314819336,152.89918823242186,140.9320394897461
2013-12-17,152.48734320578313,151.8667755126953,150.26708923339845,152.86646194458007,141.0450698852539
2013-12-18,152.09628227407015,154.45950317382812,150.54285552978516,152.9799446105957,141.17018424987793
2013-12-19,154.0174549616138,154.28099060058594,150.81301086425782,153.1083076477051,141.2932331085205
2013-12-20,154.4348557347322,155.17843627929688,151.0404187011719,153.2203353881836,141.41800468444825
2013-12-23,155.93908438976527,156.00746154785156,151.26587646484376,153.33555908203124,141.54444999694823
2013-12-24,156.01604990001022,156.34938049316406,151.4866110229492,153.47553329467775,141.67407096862792
2013-12-26,156.6997962301332,157.1442413330078,151.7443246459961,153.65312271118165,141.8067446899414
2013-12-27,157.34935490259627,157.13568115234375,151.96157287597657,153.81158370971679,141.93589881896972
2013-12-30,157.15278596779004,157.1100616455078,152.1587579345703,153.97386474609374,142.06579147338869
2013-12-31,157.32371570715378,157.85362243652344,152.35092071533202,154.19330139160155,142.20302024841308
2014-01-02,157.246779650936,156.34080505371094,152.51265838623047,154.3702507019043,142.33419982910155
2014-01-03,156.60577874945577,156.315185546875,152.65671173095703,154.54676895141603,142.46070724487305
2014-01-06,156.82799215224867,155.8621826171875,152.8059875488281,154.73421173095704,142.59054580688476
2014-01-07,156.4861426568179,156.81947326660156,152.96454711914063,154.884513092041,142.71995330810546
