Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2011-08-09,92.4247714816833,95.18771362304688,104.77735809326173,104.00925941467285,103.60116157531738
2011-08-10,93.38895258619799,90.9825210571289,104.42174942016601,103.21724166870118,103.58212783813477
2011-08-11,91.7684612252448,95.066162109375,104.1966716003418,102.66627464294433,103.58343235015869
2011-08-12,95.93313622178037,95.70626831054688,103.9866535949707,102.1165225982666,103.58929496765137
2011-08-15,96.57325825197631,97.7319107055664,103.83827209472656,101.71180648803711,103.6052059173584
2011-08-16,96.80011328069553,96.8973388671875,103.69545181274414,101.17947578430176,103.61658470153809
2011-08-17,97.43210246786404,96.962158203125,103.55521728515625,100.65362815856933,103.62812774658204
2011-08-18,94.39368401275097,92.78129577636719,103.3400732421875,99.84419403076171,103.61501316070557
2011-08-19,91.52538411523118,91.26610565185547,103.07882308959961,98.95535316467286,103.5924062347412
2011-08-22,93.31603888105487,91.33904266357422,102.84805679321289,98.10054473876953,103.56094051361084
2011-08-23,91.67933689325933,94.34504699707031,102.67579818725586,97.41629257202149,103.54266822814941
2011-08-24,94.14248653811399,95.6738510131836,102.50399291992187,96.90907707214356,103.53195835113526
2011-08-25,96.20049145720186,94.21538543701172,102.34010604858399,96.34433364868164,103.51746963500976
2011-08-26,93.73736448089151,95.58472442626953,102.19909057617187,95.88411407470703,103.50787120819092
2011-08-29,96.87302874601498,98.33147430419922,102.10688446044922,95.5835117340088,103.51384330749512
2011-08-30,97.90202850550563,98.59073638916016,102.0093309020996,95.42916107177734,103.52686138153076
2011-08-31,99.22273185984481,99.02827453613281,101.89216903686524,95.26913909912109,103.54274589538574
2011-09-01,99.08498844355175,97.99115753173828,101.76690460205079,95.29668731689453,103.56091125488281
2011-09-02,95.94932775568607,95.48748779296875,101.59756317138672,95.20634384155274,103.56631881713867
2011-09-06,92.68401914129285,94.79065704345703,101.43843032836914,95.39796562194825,103.56129470825195
2011-09-07,96.22483246252246,97.46450805664062,101.3144630432129,95.51180534362793,103.56832221984864
2011-09-08,96.88110476515628,96.45167541503906,101.14317611694337,95.78526306152344,103.57068489074707
2011-09-09,95.34974061222786,93.9237060546875,100.9033430480957,95.72814025878907,103.5673551940918
2011-09-12,92.74887128478336,94.53141021728516,100.65540771484375,95.66939735412598,103.56007663726807
2011-09-13,94.8393032607496,95.39836883544922,100.39321243286133,95.55272026062012,103.56272274017334
2011-09-14,95.88452696156119,96.71908569335938,100.15921401977539,95.5438076019287,103.57053489685059
2011-09-15,97.75618504813563,98.38817596435547,99.95600402832031,95.61510848999023,103.58936786651611
2011-09-16,98.78316465224933,98.9704818725586,99.74191543579101,95.9245677947998,103.60105037689209
2011-09-19,97.34977049938608,97.98503112792969,99.52367431640624,96.26051406860351,103.60161685943604
2011-09-20,98.40040342306052,97.87101745605469,99.34253112792969,96.58711280822754,103.60029552459717
2011-09-21,97.91989722163798,94.9879150390625,99.11296325683594,96.61925621032715,103.58507778167724
2011-09-22,92.23511081685356,91.91748046875,98.81485534667969,96.43143768310547,103.55422828674317
2011-09-23,91.30665154166677,92.47129821777344,98.54257125854492,96.34423332214355,103.524351272583
2011-09-26,93.34274110377872,94.67027282714844,98.30195053100586,96.2985107421875,103.50355251312256
2011-09-27,96.53531084222094,95.72901916503906,98.10000625610351,96.16838798522949,103.48517265319825
2011-09-28,95.92448359230255,93.77436828613281,97.82461456298829,95.92756958007813,103.45670013427734
2011-09-29,95.32997145641512,94.51553344726562,97.56534301757813,95.70193252563476,103.43149425506591
2011-09-30,93.2123984697887,92.15363311767578,97.22901611328125,95.41005630493164,103.39675476074218
2011-10-03,91.61612528650299,89.53116607666016,96.83878097534179,95.11224021911622,103.34602806091308
2011-10-04,88.24435179627007,91.49395751953125,96.49995590209961,94.94740524291993,103.3045816040039
2011-10-05,91.72200370678931,93.18798828125,96.20311386108398,94.73357925415038,103.27040103912354
2011-10-06,93.1391278198296,94.8738784790039,95.98422821044922,94.65468940734863,103.24147903442383
2011-10-07,95.42768018487357,94.23860168457031,95.75879516601563,94.67043418884278,103.20781509399414
2011-10-10,95.8430844175215,97.39051818847656,95.61082321166992,94.81338958740234,103.19063339233398
2011-10-11,96.81225659112555,97.48823547363281,95.4737174987793,94.91788291931152,103.17373958587646
2011-10-12,98.22120923226396,98.34337615966797,95.40703002929688,94.99909744262695,103.16039894104004
2011-10-13,97.76513187201827,98.14791870117188,95.32541412353515,94.98708457946778,103.14571990966797
2011-10-14,99.28815005863962,99.82567596435547,95.37312377929688,95.02984428405762,103.14023239135742
2011-10-17,99.35327465574836,97.91986846923828,95.38563400268555,95.02658615112304,103.12509536743164
2011-10-18,97.8465782429498,99.83380889892578,95.56314575195313,95.12472572326661,103.11431003570557
2011-10-19,99.6709022359154,98.6528549194336,95.63244857788087,95.30797271728515,103.09790092468262
2011-10-20,98.89720259556064,99.08452606201172,95.79448867797852,95.66632499694825,103.0810011291504
2011-10-21,100.24915676983268,100.96586608886719,95.91248275756836,96.09105339050294,103.07451152801514
2011-10-24,101.12875385222937,102.20381164550781,96.04243362426757,96.4677303314209,103.07521503448487
2011-10-25,101.71514596309702,100.21658325195312,96.09212707519531,96.69210853576661,103.06662456512451
2011-10-26,101.27535256659289,101.23463439941406,96.17887298583985,97.06512184143067,103.06131832122803
2011-10-27,103.94672517703535,104.76116943359375,96.33485321044923,97.57740364074706,103.0690287399292
2011-10-28,104.24807230245148,104.73674011230469,96.57396209716796,98.20655899047851,103.07745983123779
2011-10-31,103.56394524087172,102.21197509765625,96.79287948608399,98.84059944152833,103.06953433990479
2011-11-01,99.38587471334546,99.36144256591797,96.95332748413085,99.23397369384766,103.04647312164306
2011-11-02,100.85184801153738,100.9821548461914,97.08606964111328,99.62368202209473,103.0366130065918
2011-11-03,102.02462498114427,102.8227767944336,97.22904815673829,100.02112693786621,103.03663837432862
2011-11-04,101.99209206201337,102.1957015991211,97.38865447998047,100.41898193359376,103.0323642730713
2011-11-07,102.12236181925745,102.83092498779297,97.53357849121093,100.69100227355958,103.02833629608155
2011-11-08,103.36846228046014,104.15032196044922,97.64995544433594,101.02410659790038,103.03062446594238
2011-11-09,101.71515706265998,100.30618286132812,97.6842643737793,101.1222469329834,103.0116849899292
2011-11-10,101.63371763606547,101.25093078613281,97.7287174987793,101.27739753723145,102.99618473052979
2011-11-11,102.4807152335867,103.15670013427734,97.83202835083007,101.44394874572754,102.99932468414306
2011-11-14,102.7739094017236,102.17936706542969,97.9658659362793,101.65692367553712,102.99372467041016
2011-11-15,101.94320746481034,102.6843490600586,98.12373977661133,101.79945068359375,102.98238121032715
2011-11-16,101.64999426763983,101.05545806884766,98.19555877685546,101.91958084106446,102.96389667510986
2011-11-17,100.86814732858696,99.4510269165039,98.25554580688477,101.93790588378906,102.93622592926026
2011-11-18,99.76864352708938,99.34513854980469,98.3639744567871,101.85686950683593,102.90654075622558
2011-11-21,97.89544902853932,97.45565795898438,98.42245941162109,101.61946182250976,102.8641167831421
2011-11-22,97.24389958353413,97.07286834716797,98.45594940185546,101.4622760772705,102.81737064361572
2011-11-23,96.16069608557359,94.93089294433594,98.420185546875,101.1470890045166,102.76111862182617
2011-11-25,94.78429488032998,94.75171661376953,98.34745635986329,100.6466163635254,102.70377010345459
2011-11-28,97.35793068203742,97.49638366699219,98.31797439575195,100.28459854125977,102.6569739151001
2011-11-29,97.77328491210938,97.77328491210938,98.31373947143555,100.06266403198242,102.6102779006958
2011-11-30,100.57494338426079,101.79660034179688,98.3922511291504,100.18442192077637,102.5853842163086
2011-12-01,101.68258441564078,101.78031921386719,98.52809921264648,100.22433013916016,102.55703762054443
2011-12-02,102.71692854048966,101.69073486328125,98.7235643005371,100.16772804260253,102.52663761138916
2011-12-05,103.30331796917525,102.79837036132812,98.9301057434082,100.19786148071289,102.50065185546875
2011-12-06,102.79020060970434,102.83092498779297,99.0933187866211,100.19786148071289,102.48566604614258
2011-12-07,102.48888947777523,103.2137451171875,99.24301330566406,100.15103263854981,102.47584575653076
2011-12-08,102.53771949912716,100.9495620727539,99.38651718139648,100.18320159912109,102.45506565093994
2011-12-09,101.40565423855794,102.6598892211914,99.549404296875,100.25364952087402,102.43721801757812
2011-12-12,101.76401348509575,101.16133117675781,99.72955825805664,100.15388107299805,102.40858615875244
2011-12-13,101.69071382097347,100.21658325195312,99.9432666015625,100.05574188232421,102.38414115905762
2011-12-14,99.81751232676824,99.14967346191406,100.09638092041016,99.87900810241699,102.35323776245117
2011-12-15,100.20028943546896,99.50801849365234,100.2227815246582,99.80163612365723,102.31505500793457
2011-12-16,100.18009988605422,99.65554809570312,100.31841491699218,99.81186218261719,102.28162372589111
2011-12-19,100.04076758794096,98.59007263183594,100.4054443359375,99.77410888671875,102.24703956604004
2011-12-20,100.13911216471567,101.57341766357422,100.48910232543945,99.97999687194825,102.22275600433349
2011-12-21,101.57343094318324,101.77013397216797,100.57474029541015,100.21486015319825,102.20021862030029
2011-12-22,102.14715392809002,102.67169952392578,100.66130676269532,100.60190048217774,102.19202285766602
2011-12-23,102.99953768177735,103.58965301513672,100.77014144897461,101.04379730224609,102.18480445861816
2011-12-27,103.40937324536769,103.67164611816406,100.84706085205079,101.3525604248047,102.1811669921875
2011-12-28,103.68798379162226,102.31105041503906,100.9348844909668,101.57944869995117,102.17670696258546
2011-12-29,102.64710757675074,103.36836242675781,101.00557556152344,101.65803680419921,102.18708648681641
2011-12-30,103.28638987637783,102.86019897460938,101.08972244262695,101.71203079223633,102.18822219848633
2012-01-03,104.71250348378099,104.49940490722656,101.19802001953126,101.85246429443359,102.19568752288818
2012-01-04,104.25352086317855,104.66332244873047,101.27196914672851,101.94571189880371,102.19599044799804
2012-01-05,104.09780205877806,104.94198608398438,101.32673263549805,102.05126495361328,102.19950088500977
2012-01-06,105.07314318280851,104.67153930664062,101.4158317565918,102.12415466308593,102.20016738891601
2012-01-09,104.90921020810809,104.92560577392578,101.48965118408204,102.32295684814453,102.19710544586182
2012-01-10,106.04848055961862,105.83538818359375,101.51113555908204,102.48173179626465,102.19697986602783
2012-01-11,105.5075238108606,105.89273834228516,101.53425552368164,102.71830215454102,102.19843105316163
2012-01-12,106.19599913914907,106.14681243896484,101.61295227050782,103.0148136138916,102.19760520935058
2012-01-13,105.43376860788209,105.59768676757812,101.73767715454102,103.3372142791748,102.19036529541016
2012-01-17,106.61398768784123,106.00747680664062,101.83818359375,103.66218719482421,102.18589981079101
2012-01-18,105.9829009593277,107.17952728271484,101.92531860351562,104.0383861541748,102.18503730773926
2012-01-19,107.54836208754126,107.74507141113281,102.03630599975585,104.49613609313965,102.1865588760376
2012-01-20,107.56476365098517,108.14667510986328,102.14262100219726,104.82479896545411,102.19016910552979
2012-01-23,107.78601563205912,107.86798095703125,102.21697418212891,105.12969131469727,102.1906929397583
2012-01-24,107.20413015087284,107.74507141113281,102.365751953125,105.38335990905762,102.19197277069092
2012-01-25,107.58111214855914,108.64659881591797,102.51366531372071,105.63620719909667,102.19961444854736
2012-01-26,109.13016628403473,108.08927917480469,102.61231689453125,105.85708885192871,102.20608207702637
2012-01-27,107.56473633555244,108.04010772705078,102.72953170776367,106.1435417175293,102.21629489898682
2012-01-30,106.96639784118355,107.67125701904297,102.82926986694336,106.35868644714355,102.22470371246338
2012-01-31,108.20403753049422,107.63031768798828,102.96076705932617,106.5971923828125,102.23250476837158
2012-02-01,108.42530274913354,108.57283782958984,103.14320327758789,106.80086402893066,102.24308349609375
2012-02-02,108.78595489990332,108.7449722290039,103.33119995117187,107.00494651794433,102.26048915863038
2012-02-03,109.82682895377485,110.2694091796875,103.58747497558593,107.2713176727295,102.28249351501465
2012-02-06,109.81043368727806,110.19564819335938,103.84993057250976,107.54752311706542,102.29691299438477
2012-02-07,109.96615424306583,110.47430419921875,104.16079879760743,107.82495803833008,102.30998458862305
2012-02-08,110.53169921574937,110.80216979980469,104.48180786132812,108.07329711914062,102.32525993347168
2012-02-09,110.9824804669757,110.94149780273438,104.75071014404297,108.32573509216309,102.33659587860107
2012-02-10,109.95796144910015,110.12187957763672,104.99768203735351,108.52448844909668,102.3402864074707
2012-02-13,110.90871917503327,110.94149780273438,105.18057998657227,108.79167900085449,102.34630115509033
2012-02-14,110.6464431750922,110.80216979980469,105.36101699829102,109.03141365051269,102.35032939910889
2012-02-15,111.16280924692894,110.28582763671875,105.53291885375977,109.1867286682129,102.35262241363526
2012-02-16,110.29400979583609,111.50701904296875,105.70709182739257,109.37482604980468,102.36299674987794
2012-02-17,111.89224273706763,111.80208587646484,105.88651504516602,109.55759658813477,102.37847450256348
2012-02-21,112.06435731245016,111.85126495361328,106.05926544189452,109.75676078796387,102.39911624908447
2012-02-22,111.67909814121482,111.49059295654297,106.27008605957032,109.94403686523438,102.41557613372802
2012-02-23,111.43325870366884,111.98239135742188,106.45653610229492,110.11082649230957,102.43239883422852
2012-02-24,112.2282485961914,112.2282485961914,106.67787445068359,110.31777496337891,102.44581497192382
2012-02-27,111.48243141128864,112.41677856445312,106.92187835693359,110.53660850524902,102.46593822479248
2012-02-28,112.44956360606541,112.74462127685547,107.19377731323242,110.79027671813965,102.48512073516845
2012-02-29,112.90856917968081,112.30207061767578,107.44965835571288,111.02386436462402,102.50628303527832
2012-03-01,112.53968699967008,112.88391876220703,107.71422576904297,111.23941841125489,102.53378124237061
